Store,Dept,ds,actual,prediction,IsHoliday
15,52,2012-02-03,1428.49,1516.0454723995224,False
15,52,2012-02-10,1915.05,1842.9036757429394,True
15,52,2012-02-17,2085.82,1939.3869054386284,False
15,52,2012-02-24,1746.92,1964.0261640469653,False
15,52,2012-03-02,1504.78,1928.4754749564886,False
15,52,2012-03-09,1379.55,1912.2459892854024,False
15,52,2012-03-16,1414.25,1942.588652695248,False
15,52,2012-03-23,1469.19,1990.7147541129889,False
15,52,2012-03-30,1723.89,2007.4320950242006,False
15,52,2012-04-06,1911.18,1963.494508114567,False
15,52,2012-04-13,1190.78,1874.0504505858378,False
15,52,2012-04-20,1190.51,1794.3322722268779,False
15,52,2012-04-27,1288.72,1779.1421908376064,False
15,52,2012-05-04,1346.51,1827.5784885578682,False
15,52,2012-05-11,1494.69,1868.1137825335445,False
15,52,2012-05-18,2090.78,1819.4768565970603,False
15,52,2012-05-25,1233.84,1681.8642552072026,False
15,52,2012-06-01,1617.8,1557.207578166279,False
15,52,2012-06-08,1437.01,1554.5972536500765,False
15,52,2012-06-15,1393.2,1667.7794609891973,False
15,52,2012-06-22,1546.97,1764.9173336050455,False
15,52,2012-06-29,1400.74,1720.8591851824747,False
15,52,2012-07-06,1458.35,1556.1943267971747,False
15,52,2012-07-13,938.82,1422.2176639204636,False
15,52,2012-07-20,1201.41,1436.2852803767732,False
15,52,2012-07-27,1683.64,1548.3546570798137,False
15,52,2012-08-03,801.29,1595.1229801571278,False
15,52,2012-08-10,1161.86,1487.0346966140723,False
15,52,2012-08-17,1258.94,1315.992905357487,False
15,52,2012-08-24,1283.96,1257.5848468987222,False
15,52,2012-08-31,1544.94,1377.9539423752876,False
15,52,2012-09-07,1450.55,1655.7117754634796,True
15,52,2012-09-14,1061.79,1669.343601810159,False
15,52,2012-09-21,851.05,1662.308447361509,False
15,52,2012-09-28,1847.98,1663.4914434970553,False
15,52,2012-10-05,1453.96,1774.3009511323892,False
15,52,2012-10-12,1602.22,1944.8559683673955,False
15,52,2012-10-19,1351.43,2025.2211393670727,False
15,52,2012-10-26,1575.2,1941.4482447153016,False
35,83,2012-02-03,2505.46,1325.1637299952058,False
35,83,2012-02-10,500.46,577.9937834884295,True
35,83,2012-02-17,971.48,1182.5709370264806,False
35,83,2012-02-24,783.34,1344.0912831531039,False
35,83,2012-03-02,1332.8,1530.8428228426803,False
35,83,2012-03-09,1660.2,1597.2235020113008,False
35,83,2012-03-16,2999.16,1507.4438519346272,False
35,83,2012-03-23,2648.58,1348.926469311057,False
35,83,2012-03-30,1893.24,1234.1347220157948,False
35,83,2012-04-06,2387.32,1196.3765393162505,False
35,83,2012-04-13,2070.34,1179.1367595285521,False
35,83,2012-04-20,2048.66,1116.529265170869,False
35,83,2012-04-27,1205.38,1012.3023558933501,False
35,83,2012-05-04,793.52,934.4422352203701,False
35,83,2012-05-11,644.32,935.8474990443449,False
35,83,2012-05-18,837.46,990.2289552117672,False
35,83,2012-05-25,281.46,1015.7624133054755,False
35,83,2012-06-01,241.02,964.8155132914337,False
35,83,2012-06-08,352.28,884.2933672375516,False
35,83,2012-06-15,1557.34,876.8663925361967,False
35,83,2012-06-22,428.08,995.8701693058857,False
35,83,2012-06-29,1570.79,1180.6735997336232,False
35,83,2012-07-06,2076.19,1303.8514268403994,False
35,83,2012-07-13,2262.74,1287.8789305844907,False
35,83,2012-07-20,1926.82,1174.299799100265,False
35,83,2012-07-27,1939.82,1074.2460939959496,False
35,83,2012-08-03,2307.28,1051.8647918501354,False
35,83,2012-08-10,2156.5,1062.9027781085158,False
35,83,2012-08-17,1883.1,1012.1117238323244,False
35,83,2012-08-24,2065.47,865.912464283915,False
35,83,2012-08-31,1955.0,697.7471669342757,False
35,83,2012-09-07,2889.04,580.2803511641961,True
35,83,2012-09-14,2210.49,662.0905217303199,False
35,83,2012-09-21,1835.59,766.6582028485083,False
35,83,2012-09-28,1911.89,841.4694902042588,False
35,83,2012-10-05,2431.04,866.4874095091017,False
35,83,2012-10-12,2468.13,896.3237348098031,False
